onset	duration	nwb_table	go_cue_time_array	target_id	num_targets	num_attempted	target_dir	target_size	result	target_1_x_position	target_1_y_position	target_2_x_position	target_2_y_position	target_3_x_position	target_3_y_position	target_4_x_position	target_4_y_position
7.71	3.7920000000000007	trials	[nan nan nan nan]	[nan nan nan nan]	4				R								
12.505	1.6929999999999996	trials	[12.60663333 13.57703333         nan         nan]	[ 1.  1. nan nan]	4	2.0	0.7853981633974483	2.0	A	-5.46303653717041	-0.17908428609371185	-2.029122829437256	-3.8133981227874756	-8.278420448303223	8.452570915222168	-8.944093704223633	3.4970815181732178
15.201	2.965	trials	[15.30233333 16.8622             nan         nan]	[ 1.  1. nan nan]	4	2.0	0.7853981633974483	2.0	F	1.2962303161621094	-0.07949601858854294	8.601561546325684	3.4351139068603516	3.6835179328918457	4.3366923332214355	-7.590039253234863	1.7365314960479736
19.17	4.355999999999998	trials	[19.27116667 21.2992     22.36186667 23.0225    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	6.321850776672363	1.2110410928726196	1.8085479736328125	3.362807273864746	2.6601455211639404	-1.5641372203826904	6.125250816345215	-5.168724060058594
24.529	3.396000000000001	trials	[24.6305     25.31116667 26.3678     27.15776667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	4.368011951446533	-0.4876866936683655	0.7247779965400696	7.155951976776123	-3.5829110145568848	2.9334356784820557	5.591246604919434	-0.5554754734039307
28.928	3.2319999999999958	trials	[29.0294     30.21936667 31.0765     31.6399    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-3.7202417850494385	-3.813852310180664	-1.389410138130188	-8.237338066101074	2.670614719390869	-5.319085121154785	-0.20499779284000397	-1.2287484407424927
33.164	5.159999999999997	trials	[33.26493333 36.96613333 37.66586667         nan]	[ 1.  1.  1. nan]	4	3.0	0.7853981633974483	2.0	A	8.607537269592285	7.880673408508301	3.700112819671631	5.042740821838379	-0.9135140180587769	1.2208701372146606	-5.846985816955566	2.033802032470703
39.327	2.821000000000005	trials	[39.42823333 40.26833333 40.89286667 41.61566667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	4.187188148498535	-8.441285133361816	8.945674896240234	-6.9060959815979	4.410638332366943	-4.8005218505859375	8.780660629272461	-2.37093186378479
43.152	3.2609999999999957	trials	[43.25273333 43.97453333 44.97703333 45.87826667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	5.612710952758789	1.4974135160446167	5.506154537200928	6.496277809143066	0.651142954826355	7.6916279792785645	-4.343169689178467	7.9300408363342285
47.416	2.618000000000002	trials	[47.51733333 47.71983333 48.50376667 49.18546667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-0.43973293900489807	4.805431842803955	-4.372070789337158	1.7172743082046509	-5.581337928771973	7.047060012817383	6.164546489715576	5.772474765777588
51.037	2.8290000000000006	trials	[51.13833333 51.7298     52.55683333 53.3077    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-0.24934227764606476	1.9939547777175903	-5.433222770690918	6.62345552444458	-4.990157604217529	1.6431249380111694	-2.7730979919433594	-2.8384649753570557
54.87	3.423000000000002	trials	[54.97083333 55.6866     56.82743333 57.51716667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	3.5269956588745117	-3.108288288116455	-2.6353540420532227	0.9262866377830505	-6.985678195953369	-4.613537311553955	-1.3690595626831055	6.633041858673096
59.297	2.8100000000000023	trials	[59.39783333 60.28903333 60.98776667 61.58026667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-6.108765602111816	8.225269317626953	-3.866755485534668	3.7561094760894775	1.2161303758621216	4.350036144256592	-3.726409435272217	3.594191789627075
63.11	2.5700000000000074	trials	[63.2113     63.9772     64.55463333 65.20526667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-3.756258010864258	-1.4057190418243408	-5.3810038566589355	-6.134376525878906	-1.8024752140045166	-2.642366647720337	1.19303297996521	1.3609981536865234
66.684	3.048000000000002	trials	[66.78516667 67.73453333 68.47436667 69.13      ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-0.7510523796081543	6.155800819396973	-5.132160663604736	3.7462587356567383	-2.226378917694092	-0.32270097732543945	-7.027804851531982	3.519116163253784
70.735	3.2930000000000064	trials	[70.83623333 71.72643333 72.80213333 73.50686667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-1.655490756034851	5.54029655456543	3.789090633392334	-1.3719624280929565	2.3108091354370117	3.4045093059539795	-3.314406633377075	-2.1903302669525146
75.032	4.442999999999998	trials	[75.1329     nan     nan     nan]	[ 1. nan nan nan]	4	1.0	0.7853981633974483	2.0	A	3.3051130771636963	-2.360002279281616	-2.8545737266540527	-1.1803687810897827	3.3298723697662354	-3.1749331951141357	3.9307727813720703	1.7888274192810059
80.478	3.247	trials	[nan nan nan nan]	[nan nan nan nan]	4				R								
84.729	10.86	trials	[nan nan nan nan]	[nan nan nan nan]	4				R								
96.592	3.054000000000002	trials	[96.69346667 97.721      98.45983333 99.1265    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	6.607115745544434	2.9557559490203857	1.8088014125823975	1.549988865852356	5.370168685913086	-4.181980133056641	7.781961917877197	0.19788889586925507
100.649	2.242999999999995	trials	[100.75053333 100.95303333 101.6217     102.36353333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	2.970330238342285	1.5573737621307373	-0.1986011266708374	-2.3101673126220703	-0.456411749124527	-7.303516387939453	1.306677222251892	-2.6246790885925293
103.895	2.969999999999999	trials	[103.9966     104.7655     105.5715     106.24016667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-2.0913760662078857	-6.292543888092041	0.42854490876197815	-1.9739797115325928	-4.5683112144470215	-1.7966984510421753	5.224742412567139	-2.0818848609924316
107.868	3.024000000000001	trials	[107.96946667 108.68223333 109.70876667 110.42656667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	2.157816171646118	1.8670345544815063	-8.703393936157227	-3.257279396057129	-8.115344047546387	-8.222579002380371	-4.027729034423828	-5.343099117279053
111.895	0.6800000000000068	trials	[111.99646667          nan          nan          nan]	[ 1. nan nan nan]	4	1.0	0.7853981633974483	2.0	A	-0.67146235704422	-1.6369589567184448	-5.2975873947143555	-3.5340540409088135	-1.1564255952835083	-6.3359785079956055	4.101751327514648	6.322178840637207
