onset	duration	nwb_table	go_cue_time_array	target_id	num_targets	num_attempted	target_dir	target_size	result	target_1_x_position	target_1_y_position	target_2_x_position	target_2_y_position	target_3_x_position	target_3_y_position	target_4_x_position	target_4_y_position
10.303	3.7719999999999985	trials	[10.40436667 11.33566667 12.3552     13.20533333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15.079	14.328	trials	[nan nan nan nan]	[nan nan nan nan]	4				R	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30.41	3.483999999999998	trials	[nan nan nan nan]	[nan nan nan nan]	4				R	4.195525169372559	2.061292886734009	-2.07720685005188	0.9206922650337219	4.817605018615723	-4.038713455200195	3.3186731338500977	0.7313185334205627
34.897	3.0189999999999984	trials	[34.9984     35.9538     36.61143333 37.38033333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-1.5612245798110962	8.083064079284668	-6.560719013214111	8.011981964111328	-5.328872203826904	3.1661019325256348	-4.799382209777832	8.498181343078613
38.919	1.7420000000000044	trials	[39.0204     39.2239     40.07903333         nan]	[ 1.  1.  1. nan]	4	3.0	0.7853981633974483	2.0	A	-4.449546813964844	3.510434627532959	-3.0907342433929443	-1.301387071609497	-8.039106369018555	-0.5847206115722656	-3.3453521728515625	-2.3077032566070557
41.665	2.788000000000004	trials	[41.7662     42.39276667 42.99023333 43.67996667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-3.225985288619995	1.7973318099975586	-8.225809097290039	1.7553365230560303	-3.3144643306732178	0.8179495334625244	1.5281661748886108	6.086913108825684
45.456	4.300999999999995	trials	[45.55763333 47.69893333 48.55206667 49.2147    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	8.695777893066406	6.728326797485352	5.9850640296936035	2.52689528465271	2.8244338035583496	6.401223182678223	-0.2739565372467041	2.476942777633667
50.761	7.555999999999997	trials	[50.8618     56.2321     57.00603333 57.65466667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	4.601565837860107	3.670424699783325	-0.1884348839521408	2.236586570739746	4.362486362457275	4.3076043128967285	-0.035183459520339966	6.6867852210998535
59.321	2.8060000000000045	trials	[59.42203333 60.27113333 60.89066667 61.55333333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-4.294284820556641	4.0676140785217285	-5.437471389770508	-0.7999441623687744	-5.807614803314209	6.352396488189697	-7.599990367889404	1.6846997737884521
63.13	3.198999999999991	trials	[63.2315     64.0736     64.71016667 65.78983333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-3.8366143703460693	-6.052157402038574	-3.83675479888916	-1.0521575212478638	5.702176570892334	-7.873941898345947	3.3965277671813965	-3.4372780323028564
67.333	1.6389999999999958	trials	[67.43393333 68.04643333 68.13866667 68.4284    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	A	-0.055750489234924316	4.2176899909973145	-3.7929577827453613	0.8960517048835754	3.531905174255371	2.1823670864105225	5.895317077636719	-8.571419715881348
