onset	duration	nwb_table	go_cue_time_array	target_id	num_targets	num_attempted	target_dir	target_size	result	target_1_x_position	target_1_y_position	target_2_x_position	target_2_y_position	target_3_x_position	target_3_y_position	target_4_x_position	target_4_y_position
2.927	15.844999999999999	trials	[3.028      3.73373333        nan        nan]	[ 1.  1. nan nan]	4	2.0	0.7853981633974483	2.0	F	-0.840842068195343	-1.545228123664856	6.682495594024658	8.014189720153809	2.503983974456787	5.268275737762451	-2.315561532974243	3.9371185302734375
19.776	3.062000000000001	trials	[19.87683333 20.743      22.14746667         nan]	[ 1.  1.  1. nan]	4	3.0	0.7853981633974483	2.0	A	-2.6266262531280518	4.516905307769775	-4.759159564971924	-0.7705142498016357	-3.6147799491882324	-5.637792110443115	1.031179428100586	-7.485780715942383
23.842	8.221000000000004	trials	[23.94293333 29.63306667 30.44306667 31.1839    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	3.25514817237854	-5.11365270614624	6.63029146194458	-1.424695372581482	2.2534942626953125	0.9926676750183105	-1.3792195320129395	4.428274154663086
33.067	3.429000000000002	trials	[nan nan nan nan]	[nan nan nan nan]	4				R	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37.5	3.1839999999999975	trials	[37.60086667 37.80336667 39.0244     39.9176    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-0.23475119471549988	2.3301262855529785	6.660228729248047	-3.586278200149536	4.542057514190674	0.9428884983062744	-4.274675369262695	3.069472312927246
41.687	2.058	trials	[41.78826667 42.7396             nan         nan]	[ 1.  1. nan nan]	4	2.0	0.7853981633974483	2.0	A	-4.7521514892578125	-1.9076770544052124	0.4807370603084564	-3.3476004600524902	6.465826988220215	-5.712884426116943	5.549014091491699	-0.7976579070091248
44.749	3.3129999999999953	trials	[44.84986667 45.81423333 46.69543333 47.46333333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	3.2466347217559814	2.5950586795806885	-0.5148022770881653	-0.6991167068481445	-1.2433034181594849	-7.289480209350586	-0.6561181545257568	-2.3240785598754883
49.065	3.6799999999999997	trials	[49.16656667 49.9806     50.92293333 52.08383333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	1.4590179920196533	2.2065062522888184	-3.363713502883911	0.8869379162788391	7.896892547607422	5.034292697906494	7.972747802734375	-1.5559223890304565
53.749	3.6409999999999982	trials	[53.8502     55.06723333 55.91233333 56.73136667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	7.292416572570801	-6.93637228012085	5.259039878845215	-2.3685085773468018	0.002239704132080078	5.56450080871582	-4.005277156829834	2.5745491981506348
58.394	3.324000000000005	trials	[58.49473333 59.2025     60.216      61.07616667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.37656739354133606	0.166346475481987	5.3306145668029785	0.8426706194877625	0.5147604942321777	2.1871211528778076	0.7071082592010498	7.183420181274414
62.721	4.339000000000006	trials	[nan nan nan nan]	[nan nan nan nan]	4				R	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
68.064	3.568000000000012	trials	[68.16476667 69.072      69.97626667 70.7983    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	8.243228912353516	0.3418237864971161	1.3187127113342285	3.153592824935913	5.1533379554748535	6.362276077270508	0.1925506889820099	6.987246513366699
72.636	4.3160000000000025	trials	[72.7371     73.92606667 74.81226667 76.18666667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-4.759439468383789	6.296019554138184	-3.022984027862549	1.6072324514389038	6.36204719543457	0.9943004846572876	-1.9820595979690552	5.054469108581543
77.955	3.6329999999999956	trials	[78.05633333 79.11293333 80.07733333 81.0287    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	5.045591354370117	6.531429290771484	0.18766100704669952	5.347997188568115	-7.586767673492432	8.164779663085938	-5.9988203048706055	3.423637866973877
82.592	3.406000000000006	trials	[nan nan nan nan]	[nan nan nan nan]	4				R	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87.002	3.8500000000000085	trials	[87.1028     87.98596667 89.18996667 89.99696667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-2.290923595428467	-0.38269877433776855	-7.900089263916016	-7.958020210266113	0.8357464671134949	-1.755991816520691	6.424726486206055	6.10217809677124
91.856	4.5120000000000005	trials	[nan nan nan nan]	[nan nan nan nan]	4				R	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97.371	3.5630000000000024	trials	[ 97.47253333  98.43993333  99.5908     100.32463333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	6.896673679351807	4.575202941894531	-3.0988717079162598	-3.567732572555542	-2.645449161529541	-8.547130584716797	2.352160930633545	-8.701704978942871
101.938	3.4989999999999952	trials	[102.03886667 103.02933333 104.11303333 104.79273333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-0.44564276933670044	-4.557758331298828	3.8896231651306152	-2.066680669784546	1.798307180404663	2.5880491733551025	-2.821727991104126	0.6761717200279236
106.441	4.200999999999993	trials	[nan nan nan nan]	[nan nan nan nan]	4				R	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
